,user_id,event_id,rating
254,10,558,3
255,10,688,5
256,10,668,3
257,10,646,2
258,10,639,2
259,10,640,4
260,10,842,5
261,10,43,4
262,10,460,5
263,11,318,3
264,11,724,4
265,11,138,5
266,11,663,3
267,11,236,2
268,11,118,3
269,11,331,1
270,11,739,4
271,11,791,2
272,11,917,5
273,11,1000,4
274,11,77,0
275,11,159,4
276,11,189,2
277,11,769,4
278,11,350,2
279,11,360,4
280,11,924,3
281,11,969,4
282,11,807,2
283,11,422,2
284,11,980,5
285,11,548,2
286,11,687,5
287,11,357,5
288,11,821,4
289,11,905,5
290,11,17,4
291,11,835,5
292,11,529,5
293,11,370,4
294,11,603,1
295,11,489,5
296,11,505,5
297,11,296,5
298,11,352,2
299,11,757,5
300,11,97,2
301,12,659,3
302,12,893,4
303,12,892,1
304,12,999,2
305,12,493,3
306,12,107,4
307,12,925,2
308,12,114,2
309,12,792,3
310,12,257,4
311,12,471,3
312,12,281,2
313,12,785,5
314,12,703,4
315,12,446,2
316,12,207,4
317,12,276,5
318,12,957,3
319,12,895,5
320,12,672,3
321,12,847,5
322,12,889,3
323,12,53,2
324,12,629,1
325,12,323,2
326,12,974,4
327,12,335,1
328,12,622,4
329,12,695,3
330,13,384,1
331,13,420,4
332,13,395,3
333,13,716,3
334,13,493,5
335,13,545,5
336,13,100,3
337,13,357,5
338,13,919,4
339,13,552,0
340,13,759,2
341,13,92,5
342,13,466,4
343,13,911,1
344,13,980,4
345,13,592,3
346,13,515,4
347,13,535,2
348,13,319,4
349,13,710,2
350,13,779,3
351,13,598,2
352,13,564,2
353,13,186,3
354,14,565,1
355,14,995,3
356,14,202,4
357,14,476,4
358,14,212,4
359,14,922,1
360,14,293,3
361,14,810,3
362,14,845,5
363,14,992,4
364,14,878,2
365,14,426,3
366,14,104,0
367,14,549,4
368,14,413,5
369,14,783,3
370,14,669,4
371,14,898,3
372,14,321,1
373,14,553,0
374,14,355,5
375,14,508,2
376,14,111,4
377,14,614,4
378,14,480,5
379,14,952,1
380,14,161,5
381,14,221,5
382,14,452,3
383,14,177,5
384,14,834,4
385,14,555,3
386,14,656,5
387,14,378,3
388,14,712,4
389,14,736,3
390,15,785,4
391,15,41,1
392,15,442,1
393,15,419,4
394,15,541,3
395,15,498,3
396,15,721,3
397,15,281,1
398,15,967,1
399,15,45,0
400,15,62,5
401,15,984,4
402,15,318,0
403,15,844,5
404,15,796,5
405,15,749,3
406,15,12,3
407,15,738,5
408,15,73,3
409,15,554,1
410,15,40,5
411,15,106,3
412,15,332,5
413,15,141,3
414,15,159,1
415,15,210,3
416,16,28,5
417,16,163,0
418,16,954,3
419,16,824,1
420,16,324,5
421,16,656,2
422,16,827,4
423,16,581,5
424,16,499,4
425,16,842,5
426,16,782,4
427,16,758,3
428,16,317,3
429,16,167,1
430,16,164,1
431,16,662,2
432,16,594,5
433,16,641,5
434,16,227,5
435,16,904,1
436,16,284,4
437,17,169,5
438,17,408,4
439,17,242,3
440,17,671,1
441,17,991,3
442,17,929,3
443,17,299,5
444,17,129,0
445,17,48,5
446,17,416,4
447,17,340,5
448,17,424,5
449,17,848,3
450,17,368,4
451,17,964,5
452,17,702,5
453,17,766,5
454,17,938,3
455,17,952,5
456,17,909,5
457,17,310,1
458,18,150,4
459,18,428,2
460,18,677,2
461,18,52,2
462,18,980,4
463,18,851,2
464,18,154,3
465,18,535,0
466,18,264,5
467,18,973,1
468,18,554,5
469,18,403,5
470,18,547,2
471,18,409,5
472,18,581,3
473,18,366,2
474,18,33,1
475,18,58,2
476,18,548,5
477,18,811,3
478,18,510,1
479,18,766,2
480,18,903,5
481,18,118,5
482,18,972,5
483,18,609,1
484,18,60,3
485,18,740,2
486,18,246,4
487,18,127,5
488,18,717,5
489,18,340,2
490,18,213,0
491,18,604,3
492,18,348,3
493,19,828,4
494,19,709,1
495,19,511,3
496,19,165,4
497,19,259,2
498,19,266,2
499,19,51,4
500,19,44,0
501,19,705,4
502,19,441,5
503,19,526,4
504,19,523,3
505,19,750,5
506,19,52,5
507,19,492,5
508,19,386,5
509,19,494,3
510,19,127,4
511,19,737,4
512,19,154,3
513,19,170,4
514,19,296,0
515,19,638,3
516,19,270,3
517,19,894,1
518,19,565,5
519,19,585,4
520,19,517,3
521,20,201,1
522,20,815,3
523,20,1,2
524,20,516,5
525,20,419,2
526,20,215,5
527,20,223,3
528,20,864,5
529,20,149,5
530,20,641,5
531,20,261,4
532,20,218,3
533,20,929,0
534,20,64,4
535,20,256,5
536,20,28,3
537,20,972,4
538,20,732,2
539,20,573,3
540,20,928,0
541,20,160,5
542,20,809,5
543,20,134,1
544,20,477,2
545,20,150,3
546,20,930,1
547,20,118,5
548,20,988,2
549,20,402,5
550,20,344,2
551,20,805,3
552,20,814,5
553,20,685,5
554,21,505,5
555,21,42,3
556,21,748,5
557,21,744,5
558,21,32,5
559,21,949,4
560,21,405,3
561,21,805,4
562,21,270,1
563,21,779,2
564,21,767,1
565,21,153,5
566,21,413,5
567,21,241,5
568,21,897,4
569,21,38,5
570,21,267,0
571,21,848,1
572,21,263,3
573,21,504,5
574,21,928,2
575,21,788,5
576,21,215,3
577,21,812,3
578,21,479,2
579,21,893,1
580,21,393,3
581,21,539,5
582,22,493,2
583,22,787,3
584,22,413,3
585,22,929,5
586,22,333,4
587,22,118,5
588,22,662,5
589,22,674,4
590,22,370,1
591,22,392,4
592,22,157,2
593,22,545,1
594,22,101,5
595,22,486,1
596,22,533,1
597,22,659,1
598,22,351,2
599,22,214,5
600,22,69,2
601,22,112,5
602,22,744,4
603,22,489,3
604,22,425,2
605,22,166,4
606,22,148,3
607,22,377,5
608,22,355,1
609,22,429,3
610,22,455,1
611,22,712,4
612,23,40,4
613,23,481,2
614,23,22,3
615,23,596,5
616,23,584,3
617,23,727,4
618,23,283,1
619,23,576,2
620,23,499,2
621,23,172,4
622,23,96,3
623,23,477,1
624,23,591,5
625,23,719,3
626,23,321,3
627,23,252,2
628,23,905,1
629,23,405,5
630,23,547,3
631,23,332,1
632,23,383,5
633,23,125,1
634,23,512,5
635,23,236,1
636,23,622,5
637,23,486,3
638,24,856,4
639,24,929,5
640,24,553,5
641,24,405,2
642,24,900,2
643,24,273,3
644,24,120,5
645,24,55,2
646,24,811,2
647,24,145,5
648,24,605,1
649,24,379,5
650,24,451,4
651,24,36,5
652,24,820,2
653,24,324,3
654,24,406,4
655,24,828,3
656,24,786,4
657,24,436,1
658,24,560,5
659,24,991,3
660,24,491,2
661,24,539,0
662,24,925,5
663,24,312,5
664,24,666,2
665,24,440,5
666,24,193,3
667,24,18,3
668,24,552,5
669,24,481,2
670,24,672,5
671,24,789,2
672,24,142,2
673,24,391,1
674,24,863,4
675,25,596,3
676,25,35,5
677,25,153,5
678,25,5,1
679,25,538,5
680,25,487,5
681,25,40,4
682,25,688,5
683,25,771,5
684,25,348,1
685,25,682,5
686,25,752,3
687,25,794,3
688,25,124,4
689,25,184,2
690,25,167,4
691,25,510,0
692,25,461,0
693,25,524,0
694,25,260,5
695,25,624,2
696,25,883,5
697,25,345,3
698,25,589,2
699,25,6,2
700,25,506,3
701,25,535,2
702,25,527,5
703,25,870,5
704,26,372,4
705,26,167,4
706,26,67,3
707,26,873,2
708,26,360,5
709,26,915,5
710,26,180,1
711,26,890,2
712,26,674,4
713,26,782,2
714,26,260,5
715,26,740,4
716,26,195,2
717,26,738,2
718,26,196,3
719,26,83,1
720,26,386,3
721,26,246,4
722,26,639,5
723,26,2,5
724,26,252,5
725,26,22,4
726,26,681,3
727,26,77,5
728,26,628,3
729,26,983,4
730,26,220,5
731,26,297,2
732,26,996,5
733,26,898,4
734,26,433,3
735,26,389,5
736,27,210,1
737,27,69,1
738,27,820,1
739,27,705,2
740,27,954,2
741,27,223,4
742,27,337,3
743,27,923,2
744,27,783,2
745,27,164,5
746,27,584,2
747,27,77,3
748,27,1000,2
749,27,27,3
750,27,299,1
751,27,75,3
752,27,383,1
753,27,798,1
754,27,140,1
755,27,58,2
756,27,466,2
757,27,144,5
758,27,565,3
759,27,502,4
760,27,540,5
761,27,66,4
762,28,769,1
763,28,706,1
764,28,517,1
765,28,187,1
766,28,313,1
767,28,929,3
768,28,887,2
769,28,958,2
770,28,554,4
771,28,157,3
772,28,130,1
773,28,9,5
774,28,366,4
775,28,733,5
776,28,716,5
777,28,479,5
778,28,439,3
779,28,792,0
780,28,233,2
781,28,172,4
782,28,468,1
783,28,150,5
784,28,508,1
785,28,781,5
786,28,997,2
787,28,845,1
788,28,395,3
789,28,296,0
790,28,322,2
791,29,944,5
792,29,288,5
793,29,912,4
794,29,860,3
795,29,760,1
796,29,724,5
797,29,76,4
798,29,525,3
799,29,283,5
800,29,937,4
801,29,518,3
802,29,102,5
803,29,997,5
804,29,369,1
805,29,959,5
806,29,574,3
807,29,758,5
808,29,265,2
809,29,783,1
810,29,751,1
811,29,993,5
812,29,233,3
813,29,632,0
814,29,592,2
815,29,96,4
816,29,22,4
817,29,883,5
818,29,409,3
819,29,686,4
820,29,186,4
821,29,358,3
822,29,554,3
823,29,448,2
824,29,624,5
825,29,215,3
826,29,954,2
827,29,303,3
828,30,236,2
829,30,534,4
830,30,833,3
831,30,426,3
832,30,491,2
833,30,188,5
834,30,480,1
835,30,89,2
836,30,332,3
837,30,499,5
838,30,659,4
839,30,468,1
840,30,76,0
841,30,652,2
842,30,518,3
843,30,238,4
844,30,318,4
845,30,576,5
846,30,440,3
847,30,773,2
848,30,202,4
849,30,79,3
850,30,778,5
851,30,581,3
852,30,744,5
853,30,734,1
854,30,120,4
855,30,670,1
856,30,187,2
857,30,602,5
858,30,266,3
859,30,49,0
860,31,406,5
861,31,904,5
862,31,794,0
863,31,735,1
864,31,104,3
865,31,665,2
866,31,901,1
867,31,656,2
868,31,504,1
869,31,536,5
870,31,109,1
871,31,548,4
872,31,112,1
873,31,780,5
874,31,930,4
875,31,207,4
876,31,391,3
877,31,508,4
878,31,389,3
879,31,523,4
880,31,988,3
881,31,147,3
882,31,557,3
883,31,608,2
884,31,737,2
885,31,237,5
886,31,461,4
887,31,878,5
888,31,146,4
889,31,351,5
890,31,994,3
891,31,674,2
892,31,546,2
893,32,812,5
894,32,608,5
895,32,438,2
896,32,109,5
897,32,565,0
898,32,334,5
899,32,882,1
900,32,217,5
901,32,435,2
902,32,651,5
903,32,159,1
904,32,192,5
905,32,351,5
906,32,205,3
907,32,327,2
908,32,286,2
909,32,335,2
910,32,43,2
911,32,55,2
912,32,249,5
913,32,791,4
914,32,441,2
915,32,469,3
916,32,295,4
917,32,96,3
918,32,185,2
919,32,216,2
920,32,781,4
921,32,68,5
922,32,977,2
923,32,723,3
924,32,359,5
925,32,248,0
926,32,670,3
927,32,759,3
928,32,767,3
929,32,587,3
930,33,398,4
931,33,983,3
932,33,907,5
933,33,230,2
934,33,285,1
935,33,871,3
936,33,731,3
937,33,169,0
938,33,335,5
939,33,267,3
940,33,125,2
941,33,242,5
942,33,708,5
943,33,819,2
944,33,406,3
945,33,880,5
946,33,2,5
947,33,742,4
948,33,980,1
949,33,554,5
950,33,61,1
951,33,600,3
952,33,682,2
953,34,956,4
954,34,326,5
955,34,983,3
956,34,705,4
957,34,532,4
958,34,452,5
959,34,434,3
960,34,917,4
961,34,819,4
962,34,304,3
963,34,104,3
964,34,916,5
965,34,354,2
966,34,533,3
967,34,201,4
968,34,791,5
969,34,156,5
970,34,546,5
971,34,120,3
972,34,502,5
973,34,460,3
974,34,902,2
975,34,212,4
976,34,663,3
977,34,631,5
978,34,584,4
979,34,878,1
980,34,428,4
981,34,18,3
982,35,125,2
983,35,807,1
984,35,416,5
985,35,426,1
986,35,378,3
987,35,666,3
988,35,907,3
989,35,798,1
990,35,870,2
991,35,102,2
992,35,596,3
993,35,640,2
994,35,751,3
995,35,266,4
996,35,581,5
997,35,650,1
998,35,393,2
999,35,714,3
1000,35,42,4
1001,35,564,1
1002,35,984,5
1003,35,704,2
1004,35,728,2
1005,35,914,1
1006,35,573,5
1007,35,799,1
1008,35,534,1
1009,36,982,5
1010,36,973,5
1011,36,827,5
1012,36,170,5
1013,36,197,2
1014,36,1000,2
1015,36,307,5
1016,36,219,4
1017,36,133,3
1018,36,826,4
1019,36,949,3
1020,36,951,4
1021,36,592,5
1022,36,96,5
1023,36,659,5
1024,36,773,5
1025,36,609,4
1026,36,778,5
1027,36,651,5
1028,36,426,5
1029,36,986,5
1030,36,69,4
1031,36,860,2
1032,36,232,5
1033,36,753,4
1034,36,593,3
1035,36,145,5
1036,36,519,0
1037,36,407,2
1038,36,786,3
1039,36,948,5
1040,36,828,1
1041,36,925,2
1042,36,939,5
1043,36,41,3
1044,36,446,4
1045,36,787,5
1046,37,890,1
1047,37,223,4
1048,37,297,5
1049,37,311,4
1050,37,216,5
1051,37,210,5
1052,37,304,1
1053,37,296,5
1054,37,141,5
1055,37,258,2
1056,37,986,4
1057,37,637,1
1058,37,196,4
1059,37,518,1
1060,37,917,1
1061,37,882,3
1062,37,506,2
1063,37,991,1
1064,37,225,4
1065,37,129,2
1066,37,704,5
1067,37,822,2
1068,37,508,1
1069,37,187,5
1070,37,345,3
1071,37,517,3
1072,37,622,4
1073,37,280,4
1074,37,105,5
1075,37,557,5
1076,37,726,1
1077,37,242,5
1078,37,860,4
1079,37,133,2
1080,38,627,4
1081,38,92,4
1082,38,943,3
1083,38,103,5
1084,38,481,1
1085,38,967,5
1086,38,347,5
1087,38,859,5
1088,38,876,3
1089,38,933,1
1090,38,22,4
1091,38,576,4
1092,38,471,4
1093,38,632,2
1094,38,832,4
1095,38,825,5
1096,38,725,5
1097,38,408,4
1098,38,326,2
1099,38,890,0
1100,38,296,3
1101,38,62,5
1102,38,448,5
1103,38,549,1
1104,38,630,2
1105,38,159,5
1106,38,904,2
1107,38,35,3
1108,38,319,2
1109,38,562,4
1110,39,107,3
1111,39,390,5
1112,39,920,3
1113,39,234,4
1114,39,988,5
1115,39,236,1
1116,39,159,2
1117,39,987,5
1118,39,557,3
1119,39,111,3
1120,39,537,3
1121,39,781,5
1122,39,917,4
1123,39,387,5
1124,39,241,3
1125,39,233,3
1126,39,375,3
1127,39,581,1
1128,39,128,2
1129,39,992,5
1130,39,303,1
1131,39,262,5
1132,39,179,5
1133,39,759,2
1134,39,964,1
1135,39,997,2
1136,39,217,5
1137,39,810,5
1138,39,651,3
1139,39,999,5
1140,39,296,5
1141,39,876,4
1142,39,630,5
1143,39,723,5
1144,39,546,5
1145,39,942,5
1146,40,845,4
1147,40,393,3
1148,40,440,3
1149,40,797,3
1150,40,352,5
1151,40,266,5
1152,40,6,3
1153,40,262,4
1154,40,834,5
1155,40,389,4
1156,40,821,2
1157,40,301,4
1158,40,428,2
1159,40,222,0
1160,40,283,4
1161,40,929,5
1162,40,172,3
1163,40,639,3
1164,40,98,3
1165,40,348,4
1166,40,856,2
1167,40,716,5
1168,40,38,4
1169,40,635,4
1170,40,227,4
1171,40,303,5
1172,40,996,5
1173,40,792,4
1174,40,860,2
1175,40,71,5
1176,40,425,5
1177,40,904,4
1178,40,382,5
1179,40,486,3
1180,40,696,3
1181,40,367,4
1182,41,553,3
1183,41,735,0
1184,41,574,3
1185,41,201,5
1186,41,452,4
1187,41,105,2
1188,41,592,5
1189,41,841,2
1190,41,824,2
1191,41,161,5
1192,41,176,2
1193,41,585,3
1194,41,218,4
1195,41,629,2
1196,41,601,2
1197,41,170,5
1198,41,730,5
1199,41,442,5
1200,41,522,5
1201,41,242,5
1202,41,498,1
1203,41,790,5
1204,41,983,4
1205,41,715,3
1206,41,831,5
1207,41,935,4
1208,42,679,2
1209,42,146,5
1210,42,401,4
1211,42,352,4
1212,42,661,4
1213,42,638,3
1214,42,547,2
1215,42,455,5
1216,42,169,1
1217,42,781,2
1218,42,84,3
1219,42,845,2
1220,42,407,2
1221,42,903,1
1222,42,665,5
1223,42,229,3
1224,42,419,3
1225,42,222,4
1226,42,889,5
1227,42,999,5
1228,43,165,2
1229,43,161,2
1230,43,55,2
1231,43,136,1
1232,43,446,2
1233,43,127,4
1234,43,952,2
1235,43,883,2
1236,43,385,2
1237,43,754,3
1238,43,21,1
1239,43,369,3
1240,43,955,5
1241,43,421,5
1242,43,791,5
1243,43,131,3
1244,43,216,5
1245,43,771,4
1246,43,585,2
1247,43,202,3
1248,43,327,4
1249,43,602,4
1250,43,972,5
1251,43,759,4
1252,43,772,1
1253,43,99,2
1254,43,954,5
1255,44,99,5
1256,44,334,5
1257,44,470,5
1258,44,293,2
1259,44,815,2
1260,44,502,4
1261,44,494,2
1262,44,735,2
1263,44,232,2
1264,44,870,3
1265,44,44,5
1266,44,567,4
1267,44,430,4
1268,44,228,1
1269,44,955,3
1270,44,726,1
1271,44,636,1
1272,44,547,3
1273,44,225,0
1274,44,772,1
1275,44,834,0
1276,44,42,5
1277,44,889,1
1278,44,331,4
1279,44,111,3
1280,45,385,5
1281,45,893,1
1282,45,107,1
1283,45,980,3
1284,45,614,4
1285,45,184,5
1286,45,971,1
1287,45,286,2
1288,45,825,3
1289,45,783,1
1290,45,641,1
1291,45,784,2
1292,45,663,4
1293,45,245,3
1294,45,63,3
1295,45,732,3
1296,45,938,2
1297,45,504,5
1298,45,195,3
1299,45,317,5
1300,45,430,5
1301,45,9,0
1302,45,975,2
1303,45,73,0
1304,45,202,4
1305,45,140,1
1306,45,875,2
1307,45,546,4
1308,45,486,4
1309,45,203,4
1310,45,335,4
1311,45,145,2
1312,45,48,4
1313,46,950,4
1314,46,654,4
1315,46,789,3
1316,46,997,1
1317,46,545,2
1318,46,139,1
1319,46,989,5
1320,46,231,4
1321,46,59,5
1322,46,161,5
1323,46,596,3
1324,46,89,3
1325,46,796,4
1326,46,46,3
1327,46,129,2
1328,46,902,3
1329,46,787,5
1330,46,146,5
1331,46,316,5
1332,46,106,5
1333,46,918,2
1334,46,637,5
1335,46,517,5
1336,46,188,3
1337,46,293,1
1338,46,185,0
1339,46,620,2
1340,46,794,3
1341,46,729,2
1342,46,327,5
1343,46,733,1
1344,46,661,3
1345,46,291,5
1346,46,716,5
1347,46,452,2
1348,46,922,5
1349,46,207,4
1350,46,955,5
1351,46,469,3
1352,46,76,4
1353,46,723,4
1354,47,451,1
1355,47,792,5
1356,47,205,4
1357,47,372,2
1358,47,11,4
1359,47,652,4
1360,47,737,2
1361,47,493,4
1362,47,805,4
1363,47,526,3
1364,47,589,4
1365,47,273,2
1366,47,926,5
1367,47,478,5
1368,47,896,3
1369,47,627,2
1370,47,632,4
1371,47,114,2
1372,47,428,4
1373,47,480,3
1374,47,446,1
1375,47,640,2
1376,47,42,5
1377,47,961,3
1378,47,892,5
1379,47,909,2
1380,48,994,2
1381,48,562,4
1382,48,513,5
1383,48,366,5
1384,48,995,3
1385,48,182,2
1386,48,21,5
1387,48,275,4
1388,48,14,3
1389,48,515,4
1390,48,135,1
1391,48,958,3
1392,48,447,2
1393,48,120,5
1394,48,679,4
1395,48,205,5
1396,48,124,1
1397,48,742,5
1398,48,798,1
1399,48,258,3
1400,48,359,2
1401,48,888,3
1402,48,414,5
1403,48,981,2
1404,48,957,3
1405,48,739,3
1406,48,535,2
1407,48,684,5
1408,48,232,4
1409,48,522,3
1410,48,707,4
1411,48,415,3
1412,48,33,4
1413,48,759,3
1414,49,892,4
1415,49,476,5
1416,49,41,5
1417,49,81,2
1418,49,326,1
1419,49,833,4
1420,49,636,2
1421,49,972,5
1422,49,79,5
1423,49,794,2
1424,49,318,4
1425,49,962,4
1426,49,953,5
1427,49,176,3
1428,49,207,4
1429,49,619,4
1430,49,435,3
1431,49,836,5
1432,49,945,5
1433,49,272,4
1434,49,137,3
1435,49,776,4
1436,49,863,2
1437,49,156,2
1438,49,323,1
1439,49,637,4
1440,49,668,2
1441,49,534,1
1442,49,769,4
1443,49,529,2
1444,49,879,5
1445,49,652,5
1446,49,218,5
1447,49,515,3
1448,49,371,3
1449,49,333,1
1450,49,957,4
1451,50,449,3
1452,50,79,1
1453,50,526,4
1454,50,438,2
1455,50,850,3
1456,50,48,1
1457,50,448,5
1458,50,894,5
1459,50,515,2
1460,50,346,4
1461,50,335,2
1462,50,702,3
1463,50,809,3
1464,50,903,5
1465,50,924,2
1466,50,814,4
1467,50,562,2
1468,50,248,0
1469,50,129,3
1470,50,529,3
1471,50,295,1
1472,50,745,3
1473,50,501,4
1474,50,683,4
1475,50,577,4
1476,50,49,5
1477,50,836,5
1478,50,372,4
1479,50,413,2
1480,50,715,1
1481,51,949,3
1482,51,310,5
1483,51,834,1
1484,51,995,3
1485,51,116,2
1486,51,532,2
1487,51,128,5
1488,51,525,5
1489,51,218,5
1490,51,420,0
1491,51,112,2
1492,51,189,5
1493,51,936,5
1494,51,258,5
1495,51,902,3
1496,51,151,2
1497,51,153,1
1498,51,942,3
1499,51,760,4
1500,51,831,5
1501,51,970,4
1502,51,446,5
1503,51,234,4
1504,51,706,4
1505,51,976,4
1506,51,442,2
1507,51,799,3
1508,51,19,1
1509,51,161,2
1510,51,167,4
1511,51,192,3
1512,51,226,2
1513,51,920,2
1514,51,177,3
1515,51,413,4
1516,52,344,4
1517,52,565,3
1518,52,38,3
1519,52,21,1
1520,52,402,3
1521,52,704,3
1522,52,161,2
1523,52,435,1
1524,52,420,2
1525,52,827,5
1526,52,774,3
1527,52,377,1
1528,52,595,3
1529,52,592,3
1530,52,900,5
1531,52,360,5
1532,52,160,1
1533,52,303,3
1534,52,588,4
1535,52,34,3
1536,52,237,3
1537,52,372,1
1538,52,986,2
1539,52,162,1
1540,52,732,2
1541,52,184,3
1542,52,327,5
1543,52,627,5
1544,52,349,1
1545,52,656,3
1546,52,785,4
1547,52,543,4
1548,52,405,2
1549,52,982,5
1550,53,846,5
1551,53,196,3
1552,53,284,5
1553,53,592,3
1554,53,960,5
1555,53,207,2
1556,53,602,2
1557,53,543,5
1558,53,97,1
1559,53,323,5
1560,53,202,1
1561,53,391,1
1562,53,870,1
1563,53,563,4
1564,53,220,5
1565,53,725,4
1566,53,879,3
1567,53,687,5
1568,53,76,3
1569,53,173,3
1570,53,526,1
1571,53,436,1
1572,54,193,3
1573,54,368,4
1574,54,492,3
1575,54,378,5
1576,54,286,3
1577,54,185,4
1578,54,223,3
1579,54,846,3
1580,54,646,2
1581,54,904,1
1582,54,151,1
1583,54,332,3
1584,54,55,4
1585,54,719,5
1586,54,54,5
1587,54,815,5
1588,54,532,5
1589,54,816,1
1590,54,801,3
1591,54,72,5
1592,54,109,3
1593,54,769,5
1594,54,518,5
1595,54,856,4
1596,54,981,3
1597,54,880,1
1598,54,583,5
1599,54,669,0
1600,54,111,3
1601,54,681,4
1602,54,75,2
1603,54,334,3
1604,55,421,3
1605,55,591,2
1606,55,642,5
1607,55,184,5
1608,55,679,5
1609,55,887,5
1610,55,827,4
1611,55,622,2
1612,55,751,1
1613,55,858,2
1614,55,312,2
1615,55,666,5
1616,55,980,2
1617,55,877,2
1618,55,395,3
1619,55,926,1
1620,55,138,2
1621,55,134,4
1622,55,843,0
1623,55,416,4
1624,55,196,3
1625,55,193,4
1626,55,419,3
1627,55,401,4
1628,55,748,2
1629,55,913,0
1630,55,825,4
1631,55,528,5
1632,55,146,3
1633,55,944,3
1634,55,420,2
1635,55,548,4
1636,55,440,5
1637,56,996,4
1638,56,160,5
1639,56,388,4
1640,56,706,1
1641,56,13,2
1642,56,919,3
1643,56,46,3
1644,56,430,1
1645,56,366,3
1646,56,582,4
1647,56,319,0
1648,56,723,3
1649,56,84,3
1650,56,751,3
1651,56,478,2
1652,56,489,3
1653,56,681,2
1654,56,60,3
1655,56,236,4
1656,56,265,4
1657,56,401,1
1658,56,162,5
1659,56,764,4
1660,56,824,2
1661,56,347,2
1662,56,964,5
1663,56,416,3
