,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
131,131,Cultural Festival #131,Party,"Durham, United Kingdom",18:00,18:00,2024-09-06,2024-09-06 18:00,2024-09-06 18:00
132,132,Science Seminar #132,Movie Screening,"Durham, United Kingdom",12:15,12:15,2024-09-28,2024-09-28 12:15,2024-09-28 12:15
133,133,Tech Conference #133,Lecture,"Durham, United Kingdom",20:00,22:00,2024-08-21,2024-08-21 20:00,2024-08-21 22:00
134,134,Film Night #134,Party,"Durham, United Kingdom",16:00,20:00,2024-09-10,2024-09-10 16:00,2024-09-10 20:00
135,135,Networking Evening #135,Fair,"Durham, United Kingdom",22:45,23:59,2024-11-16,2024-11-16 22:45,2024-11-16 23:59
136,136,Art Exhibition #136,Exhibition,"Durham, United Kingdom",19:00,21:45,2024-08-20,2024-08-20 19:00,2024-08-20 21:45
137,137,Cultural Festival #137,Exhibition,"Durham, United Kingdom",21:15,21:45,2024-06-10,2024-06-10 21:15,2024-06-10 21:45
138,138,Historical Lecture #138,Fair,"Durham, United Kingdom",22:00,22:45,2024-08-08,2024-08-08 22:00,2024-08-08 22:45
139,139,Science Seminar #139,Charity Event,"Durham, United Kingdom",17:30,17:45,2024-11-05,2024-11-05 17:30,2024-11-05 17:45
140,140,Film Night #140,Workshop,"Durham, United Kingdom",14:15,16:30,2024-08-19,2024-08-19 14:15,2024-08-19 16:30
141,141,New Year Party #141,Party,"Durham, United Kingdom",15:45,18:45,2024-09-10,2024-09-10 15:45,2024-09-10 18:45
142,142,Charity Run #142,Play,"Durham, United Kingdom",19:00,21:45,2024-08-04,2024-08-04 19:00,2024-08-04 21:45
143,143,Film Night #143,Movie Screening,"Durham, United Kingdom",17:15,17:45,2024-11-15,2024-11-15 17:15,2024-11-15 17:45
144,144,Film Night #144,Party,"Durham, United Kingdom",21:15,21:15,2024-07-11,2024-07-11 21:15,2024-07-11 21:15
145,145,Startup Workshop #145,Seminar,"Durham, United Kingdom",17:00,18:00,2024-08-08,2024-08-08 17:00,2024-08-08 18:00
146,146,Sports Day #146,Workshop,"Durham, United Kingdom",23:15,23:59,2024-09-29,2024-09-29 23:15,2024-09-29 23:59
147,147,New Year Party #147,Workshop,"Durham, United Kingdom",20:30,21:00,2024-09-11,2024-09-11 20:30,2024-09-11 21:00
148,148,Film Night #148,Seminar,"Durham, United Kingdom",15:15,16:15,2024-10-31,2024-10-31 15:15,2024-10-31 16:15
149,149,Cultural Festival #149,Networking Event,"Durham, United Kingdom",18:45,18:45,2024-09-09,2024-09-09 18:45,2024-09-09 18:45
150,150,Historical Lecture #150,Conference,"Durham, United Kingdom",18:30,18:45,2024-09-23,2024-09-23 18:30,2024-09-23 18:45
151,151,Food Fair #151,Sports Event,"Durham, United Kingdom",22:15,22:15,2024-12-12,2024-12-12 22:15,2024-12-12 22:15
152,152,Sports Day #152,Play,"Durham, United Kingdom",18:15,19:15,2024-07-11,2024-07-11 18:15,2024-07-11 19:15
153,153,New Year Party #153,Networking Event,"Durham, United Kingdom",13:15,13:30,2024-10-17,2024-10-17 13:15,2024-10-17 13:30
154,154,Shakespeare Play #154,Movie Screening,"Durham, United Kingdom",22:30,23:15,2024-09-18,2024-09-18 22:30,2024-09-18 23:15
155,155,Startup Workshop #155,Sports Event,"Durham, United Kingdom",18:45,19:00,2024-10-02,2024-10-02 18:45,2024-10-02 19:00
156,156,Tech Conference #156,Movie Screening,"Durham, United Kingdom",17:15,17:15,2024-11-02,2024-11-02 17:15,2024-11-02 17:15
157,157,Science Seminar #157,Party,"Durham, United Kingdom",14:15,14:45,2024-07-28,2024-07-28 14:15,2024-07-28 14:45
158,158,Winter Gala #158,Networking Event,"Durham, United Kingdom",19:15,21:30,2024-11-14,2024-11-14 19:15,2024-11-14 21:30
159,159,Startup Workshop #159,Party,"Durham, United Kingdom",19:00,19:45,2024-09-14,2024-09-14 19:00,2024-09-14 19:45
160,160,Science Seminar #160,Charity Event,"Durham, United Kingdom",23:00,23:15,2024-08-04,2024-08-04 23:00,2024-08-04 23:15
161,161,Tech Conference #161,Festival,"Durham, United Kingdom",19:45,20:00,2024-09-07,2024-09-07 19:45,2024-09-07 20:00
162,162,Film Night #162,Party,"Durham, United Kingdom",22:15,22:30,2024-09-18,2024-09-18 22:15,2024-09-18 22:30
163,163,Tech Conference #163,Sports Event,"Durham, United Kingdom",18:45,18:45,2024-08-30,2024-08-30 18:45,2024-08-30 18:45
164,164,Shakespeare Play #164,Sports Event,"Durham, United Kingdom",13:00,14:00,2024-07-31,2024-07-31 13:00,2024-07-31 14:00
165,165,Science Seminar #165,Exhibition,"Durham, United Kingdom",17:45,19:30,2024-06-27,2024-06-27 17:45,2024-06-27 19:30
166,166,Tech Conference #166,Concert,"Durham, United Kingdom",15:45,16:00,2024-07-29,2024-07-29 15:45,2024-07-29 16:00
167,167,Charity Run #167,Conference,"Durham, United Kingdom",19:15,19:30,2024-06-28,2024-06-28 19:15,2024-06-28 19:30
168,168,Tech Conference #168,Seminar,"Durham, United Kingdom",16:15,18:00,2024-11-14,2024-11-14 16:15,2024-11-14 18:00
169,169,Historical Lecture #169,Party,"Durham, United Kingdom",14:15,14:30,2024-09-16,2024-09-16 14:15,2024-09-16 14:30
170,170,Music Festival #170,Movie Screening,"Durham, United Kingdom",20:30,23:59,2024-10-22,2024-10-22 20:30,2024-10-22 23:59
171,171,Charity Run #171,Ball,"Durham, United Kingdom",20:00,21:00,2024-11-11,2024-11-11 20:00,2024-11-11 21:00
172,172,Startup Workshop #172,Conference,"Durham, United Kingdom",23:00,23:59,2024-10-30,2024-10-30 23:00,2024-10-30 23:59
173,173,Winter Gala #173,Ball,"Durham, United Kingdom",11:15,14:45,2024-09-03,2024-09-03 11:15,2024-09-03 14:45
174,174,Networking Evening #174,Fair,"Durham, United Kingdom",15:45,16:15,2024-07-22,2024-07-22 15:45,2024-07-22 16:15
175,175,Historical Lecture #175,Exhibition,"Durham, United Kingdom",22:30,23:59,2024-09-29,2024-09-29 22:30,2024-09-29 23:59
176,176,Charity Run #176,Concert,"Durham, United Kingdom",11:00,12:00,2024-09-06,2024-09-06 11:00,2024-09-06 12:00
177,177,Cultural Festival #177,Movie Screening,"Durham, United Kingdom",09:30,11:45,2024-09-20,2024-09-20 09:30,2024-09-20 11:45
178,178,New Year Party #178,Festival,"Durham, United Kingdom",18:00,22:00,2024-10-24,2024-10-24 18:00,2024-10-24 22:00
179,179,Music Festival #179,Networking Event,"Durham, United Kingdom",22:15,23:45,2024-07-12,2024-07-12 22:15,2024-07-12 23:45
180,180,Winter Gala #180,Workshop,"Durham, United Kingdom",18:00,20:30,2024-09-23,2024-09-23 18:00,2024-09-23 20:30
181,181,Music Festival #181,Concert,"Durham, United Kingdom",22:30,23:15,2024-09-16,2024-09-16 22:30,2024-09-16 23:15
182,182,Networking Evening #182,Exhibition,"Durham, United Kingdom",14:30,16:00,2024-11-02,2024-11-02 14:30,2024-11-02 16:00
183,183,Networking Evening #183,Festival,"Durham, United Kingdom",19:30,22:45,2024-09-22,2024-09-22 19:30,2024-09-22 22:45
184,184,Music Festival #184,Networking Event,"Durham, United Kingdom",13:45,15:45,2024-07-01,2024-07-01 13:45,2024-07-01 15:45
185,185,Cultural Festival #185,Workshop,"Durham, United Kingdom",17:30,21:15,2024-08-13,2024-08-13 17:30,2024-08-13 21:15
186,186,New Year Party #186,Fair,"Durham, United Kingdom",15:00,15:15,2024-11-14,2024-11-14 15:00,2024-11-14 15:15
187,187,Cultural Festival #187,Ball,"Durham, United Kingdom",20:45,22:30,2024-09-02,2024-09-02 20:45,2024-09-02 22:30
188,188,Tech Conference #188,Seminar,"Durham, United Kingdom",22:30,22:30,2024-11-15,2024-11-15 22:30,2024-11-15 22:30
189,189,Historical Lecture #189,Festival,"Durham, United Kingdom",18:30,21:00,2024-06-24,2024-06-24 18:30,2024-06-24 21:00
190,190,Charity Run #190,Exhibition,"Durham, United Kingdom",23:00,23:15,2024-11-01,2024-11-01 23:00,2024-11-01 23:15
191,191,Historical Lecture #191,Networking Event,"Durham, United Kingdom",18:15,18:15,2024-06-22,2024-06-22 18:15,2024-06-22 18:15
192,192,Shakespeare Play #192,Play,"Durham, United Kingdom",13:45,15:45,2024-09-03,2024-09-03 13:45,2024-09-03 15:45
193,193,Startup Workshop #193,Conference,"Durham, United Kingdom",17:15,19:15,2024-09-07,2024-09-07 17:15,2024-09-07 19:15
194,194,Art Exhibition #194,Charity Event,"Durham, United Kingdom",14:30,14:45,2024-06-19,2024-06-19 14:30,2024-06-19 14:45
195,195,Networking Evening #195,Play,"Durham, United Kingdom",14:00,14:15,2024-08-10,2024-08-10 14:00,2024-08-10 14:15
196,196,Shakespeare Play #196,Exhibition,"Durham, United Kingdom",22:15,22:45,2024-11-10,2024-11-10 22:15,2024-11-10 22:45
197,197,Historical Lecture #197,Conference,"Durham, United Kingdom",21:30,22:15,2024-09-14,2024-09-14 21:30,2024-09-14 22:15
198,198,Startup Workshop #198,Seminar,"Durham, United Kingdom",19:45,22:15,2024-10-29,2024-10-29 19:45,2024-10-29 22:15
199,199,Cultural Festival #199,Conference,"Durham, United Kingdom",18:30,19:00,2024-08-11,2024-08-11 18:30,2024-08-11 19:00
200,200,Film Night #200,Party,"Durham, United Kingdom",22:00,23:30,2024-07-29,2024-07-29 22:00,2024-07-29 23:30
201,201,Tech Conference #201,Workshop,"Durham, United Kingdom",21:00,23:45,2024-07-09,2024-07-09 21:00,2024-07-09 23:45
202,202,New Year Party #202,Fair,"Durham, United Kingdom",13:45,14:00,2024-08-12,2024-08-12 13:45,2024-08-12 14:00
203,203,Music Festival #203,Fair,"Durham, United Kingdom",18:15,21:30,2024-08-05,2024-08-05 18:15,2024-08-05 21:30
204,204,Networking Evening #204,Lecture,"Durham, United Kingdom",13:15,14:15,2024-07-06,2024-07-06 13:15,2024-07-06 14:15
205,205,Sports Day #205,Ball,"Durham, United Kingdom",19:45,19:45,2024-10-01,2024-10-01 19:45,2024-10-01 19:45
206,206,New Year Party #206,Exhibition,"Durham, United Kingdom",22:30,23:59,2024-07-15,2024-07-15 22:30,2024-07-15 23:59
207,207,Music Festival #207,Festival,"Durham, United Kingdom",22:15,23:59,2024-12-08,2024-12-08 22:15,2024-12-08 23:59
208,208,Historical Lecture #208,Festival,"Durham, United Kingdom",19:15,20:00,2024-07-13,2024-07-13 19:15,2024-07-13 20:00
