,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
62,62,Art Exhibition #62,Fair,"Durham, United Kingdom",16:30,16:45,16/07/2024,16/07/2024 16:30,16/07/2024 16:45
63,63,Sports Day #63,Lecture,"Durham, United Kingdom",09:30,10:15,13/07/2024,13/07/2024 09:30,13/07/2024 10:15
64,64,Startup Workshop #64,Play,"Durham, United Kingdom",15:45,16:00,07/09/2024,07/09/2024 15:45,07/09/2024 16:00
65,65,Shakespeare Play #65,Seminar,"Durham, United Kingdom",15:45,17:15,23/06/2024,23/06/2024 15:45,23/06/2024 17:15
66,66,Startup Workshop #66,Networking Event,"Durham, United Kingdom",17:00,18:30,02/09/2024,02/09/2024 17:00,02/09/2024 18:30
67,67,Tech Conference #67,Ball,"Durham, United Kingdom",21:45,23:59,18/11/2024,18/11/2024 21:45,18/11/2024 23:59
68,68,Art Exhibition #68,Workshop,"Durham, United Kingdom",17:45,19:45,11/09/2024,11/09/2024 17:45,11/09/2024 19:45
69,69,Charity Run #69,Seminar,"Durham, United Kingdom",14:00,14:15,22/08/2024,22/08/2024 14:00,22/08/2024 14:15
70,70,Music Festival #70,Seminar,"Durham, United Kingdom",14:45,15:15,22/06/2024,22/06/2024 14:45,22/06/2024 15:15
71,71,Sports Day #71,Seminar,"Durham, United Kingdom",18:00,18:15,16/06/2024,16/06/2024 18:00,16/06/2024 18:15
72,72,Historical Lecture #72,Movie Screening,"Durham, United Kingdom",23:15,23:59,25/10/2024,25/10/2024 23:15,25/10/2024 23:59
73,73,Film Night #73,Party,"Durham, United Kingdom",21:45,21:45,15/08/2024,15/08/2024 21:45,15/08/2024 21:45
74,74,Winter Gala #74,Play,"Durham, United Kingdom",20:30,21:45,27/09/2024,27/09/2024 20:30,27/09/2024 21:45
75,75,Sports Day #75,Party,"Durham, United Kingdom",13:00,17:00,11/10/2024,11/10/2024 13:00,11/10/2024 17:00
76,76,Historical Lecture #76,Workshop,"Durham, United Kingdom",15:30,16:00,29/09/2024,29/09/2024 15:30,29/09/2024 16:00
77,77,Winter Gala #77,Charity Event,"Durham, United Kingdom",16:45,18:00,09/08/2024,09/08/2024 16:45,09/08/2024 18:00
78,78,Tech Conference #78,Ball,"Durham, United Kingdom",16:45,18:15,18/09/2024,18/09/2024 16:45,18/09/2024 18:15
79,79,Tech Conference #79,Seminar,"Durham, United Kingdom",21:45,23:00,06/10/2024,06/10/2024 21:45,06/10/2024 23:00
80,80,Cultural Festival #80,Networking Event,"Durham, United Kingdom",23:45,23:59,08/07/2024,08/07/2024 23:45,08/07/2024 23:59
81,81,Cultural Festival #81,Movie Screening,"Durham, United Kingdom",20:45,21:00,03/09/2024,03/09/2024 20:45,03/09/2024 21:00
82,82,Cultural Festival #82,Workshop,"Durham, United Kingdom",16:00,17:15,15/11/2024,15/11/2024 16:00,15/11/2024 17:15
83,83,Food Fair #83,Seminar,"Durham, United Kingdom",17:30,21:30,30/11/2024,30/11/2024 17:30,30/11/2024 21:30
84,84,Sports Day #84,Seminar,"Durham, United Kingdom",16:15,17:45,18/08/2024,18/08/2024 16:15,18/08/2024 17:45
85,85,Tech Conference #85,Exhibition,"Durham, United Kingdom",17:00,17:00,28/08/2024,28/08/2024 17:00,28/08/2024 17:00
86,86,Film Night #86,Fair,"Durham, United Kingdom",09:45,11:30,10/08/2024,10/08/2024 09:45,10/08/2024 11:30
87,87,Startup Workshop #87,Fair,"Durham, United Kingdom",08:15,10:30,11/06/2024,11/06/2024 08:15,11/06/2024 10:30
88,88,Charity Run #88,Festival,"Durham, United Kingdom",12:30,16:30,14/08/2024,14/08/2024 12:30,14/08/2024 16:30
89,89,Film Night #89,Seminar,"Durham, United Kingdom",15:00,15:00,20/08/2024,20/08/2024 15:00,20/08/2024 15:00
90,90,Tech Conference #90,Party,"Durham, United Kingdom",23:00,23:59,06/11/2024,06/11/2024 23:00,06/11/2024 23:59
91,91,Shakespeare Play #91,Party,"Durham, United Kingdom",18:30,19:30,01/09/2024,01/09/2024 18:30,01/09/2024 19:30
92,92,Art Exhibition #92,Movie Screening,"Durham, United Kingdom",23:30,23:59,30/10/2024,30/10/2024 23:30,30/10/2024 23:59
93,93,Film Night #93,Fair,"Durham, United Kingdom",16:15,17:00,30/06/2024,30/06/2024 16:15,30/06/2024 17:00
94,94,Winter Gala #94,Movie Screening,"Durham, United Kingdom",22:15,23:15,22/07/2024,22/07/2024 22:15,22/07/2024 23:15
95,95,Charity Run #95,Play,"Durham, United Kingdom",16:45,17:00,26/10/2024,26/10/2024 16:45,26/10/2024 17:00
96,96,Food Fair #96,Sports Event,"Durham, United Kingdom",14:15,14:30,04/07/2024,04/07/2024 14:15,04/07/2024 14:30
97,97,Art Exhibition #97,Lecture,"Durham, United Kingdom",16:45,17:15,28/11/2024,28/11/2024 16:45,28/11/2024 17:15
98,98,Historical Lecture #98,Movie Screening,"Durham, United Kingdom",22:30,23:59,13/06/2024,13/06/2024 22:30,13/06/2024 23:59
99,99,New Year Party #99,Seminar,"Durham, United Kingdom",14:00,15:00,31/07/2024,31/07/2024 14:00,31/07/2024 15:00
100,100,Art Exhibition #100,Ball,"Durham, United Kingdom",16:15,16:45,12/07/2024,12/07/2024 16:15,12/07/2024 16:45
101,101,Winter Gala #101,Concert,"Durham, United Kingdom",14:30,18:30,04/11/2024,04/11/2024 14:30,04/11/2024 18:30
102,102,Art Exhibition #102,Party,"Durham, United Kingdom",18:00,18:00,30/08/2024,30/08/2024 18:00,30/08/2024 18:00
103,103,Cultural Festival #103,Lecture,"Durham, United Kingdom",08:00,08:45,28/08/2024,28/08/2024 08:00,28/08/2024 08:45
104,104,Food Fair #104,Festival,"Durham, United Kingdom",19:00,20:00,22/07/2024,22/07/2024 19:00,22/07/2024 20:00
105,105,Sports Day #105,Play,"Durham, United Kingdom",22:30,23:00,29/10/2024,29/10/2024 22:30,29/10/2024 23:00
106,106,Charity Run #106,Movie Screening,"Durham, United Kingdom",09:15,09:45,17/07/2024,17/07/2024 09:15,17/07/2024 09:45
107,107,Film Night #107,Festival,"Durham, United Kingdom",20:45,22:45,19/06/2024,19/06/2024 20:45,19/06/2024 22:45
108,108,Film Night #108,Workshop,"Durham, United Kingdom",21:45,23:59,12/07/2024,12/07/2024 21:45,12/07/2024 23:59
109,109,Shakespeare Play #109,Lecture,"Durham, United Kingdom",19:15,19:45,24/07/2024,24/07/2024 19:15,24/07/2024 19:45
110,110,Art Exhibition #110,Networking Event,"Durham, United Kingdom",17:00,17:30,16/07/2024,16/07/2024 17:00,16/07/2024 17:30
111,111,Shakespeare Play #111,Networking Event,"Durham, United Kingdom",18:15,20:45,20/08/2024,20/08/2024 18:15,20/08/2024 20:45
112,112,Startup Workshop #112,Concert,"Durham, United Kingdom",18:00,18:30,13/12/2024,13/12/2024 18:00,13/12/2024 18:30
113,113,Tech Conference #113,Concert,"Durham, United Kingdom",21:00,23:45,13/12/2024,13/12/2024 21:00,13/12/2024 23:45
114,114,Historical Lecture #114,Festival,"Durham, United Kingdom",22:15,23:59,26/10/2024,26/10/2024 22:15,26/10/2024 23:59
115,115,Sports Day #115,Sports Event,"Durham, United Kingdom",21:00,21:00,30/06/2024,30/06/2024 21:00,30/06/2024 21:00
116,116,Film Night #116,Workshop,"Durham, United Kingdom",13:00,15:00,21/10/2024,21/10/2024 13:00,21/10/2024 15:00
117,117,Film Night #117,Play,"Durham, United Kingdom",21:45,23:59,25/10/2024,25/10/2024 21:45,25/10/2024 23:59
118,118,Startup Workshop #118,Fair,"Durham, United Kingdom",12:45,14:45,19/09/2024,19/09/2024 12:45,19/09/2024 14:45
119,119,Tech Conference #119,Festival,"Durham, United Kingdom",14:00,15:00,24/08/2024,24/08/2024 14:00,24/08/2024 15:00
120,120,Film Night #120,Conference,"Durham, United Kingdom",15:45,17:30,20/09/2024,20/09/2024 15:45,20/09/2024 17:30
121,121,Startup Workshop #121,Conference,"Durham, United Kingdom",22:30,00:00,21/07/2024,21/07/2024 22:30,22/07/2024 00:00
122,122,Cultural Festival #122,Festival,"Durham, United Kingdom",21:00,22:00,01/11/2024,01/11/2024 21:00,01/11/2024 22:00
123,123,Music Festival #123,Lecture,"Durham, United Kingdom",16:00,16:15,23/09/2024,23/09/2024 16:00,23/09/2024 16:15
124,124,New Year Party #124,Fair,"Durham, United Kingdom",18:30,18:30,18/10/2024,18/10/2024 18:30,18/10/2024 18:30
125,125,Food Fair #125,Charity Event,"Durham, United Kingdom",10:30,13:30,26/07/2024,26/07/2024 10:30,26/07/2024 13:30
126,126,Sports Day #126,Conference,"Durham, United Kingdom",15:45,16:15,23/07/2024,23/07/2024 15:45,23/07/2024 16:15
127,127,Sports Day #127,Exhibition,"Durham, United Kingdom",19:45,22:00,13/12/2024,13/12/2024 19:45,13/12/2024 22:00
128,128,Networking Evening #128,Charity Event,"Durham, United Kingdom",13:15,17:15,07/10/2024,07/10/2024 13:15,07/10/2024 17:15
129,129,Charity Run #129,Workshop,"Durham, United Kingdom",16:30,19:45,25/10/2024,25/10/2024 16:30,25/10/2024 19:45
130,130,Music Festival #130,Festival,"Durham, United Kingdom",14:15,18:15,05/07/2024,05/07/2024 14:15,05/07/2024 18:15
131,131,Historical Lecture #131,Networking Event,"Durham, United Kingdom",19:00,22:45,19/06/2024,19/06/2024 19:00,19/06/2024 22:45
132,132,Science Seminar #132,Concert,"Durham, United Kingdom",11:00,11:15,20/06/2024,20/06/2024 11:00,20/06/2024 11:15
133,133,Science Seminar #133,Lecture,"Durham, United Kingdom",22:00,22:15,07/11/2024,07/11/2024 22:00,07/11/2024 22:15
134,134,Cultural Festival #134,Exhibition,"Durham, United Kingdom",17:45,18:15,07/12/2024,07/12/2024 17:45,07/12/2024 18:15
135,135,Art Exhibition #135,Party,"Durham, United Kingdom",16:30,18:15,13/08/2024,13/08/2024 16:30,13/08/2024 18:15
136,136,Art Exhibition #136,Ball,"Durham, United Kingdom",21:15,22:45,08/12/2024,08/12/2024 21:15,08/12/2024 22:45
137,137,Tech Conference #137,Fair,"Durham, United Kingdom",19:00,23:00,22/09/2024,22/09/2024 19:00,22/09/2024 23:00
138,138,Sports Day #138,Ball,"Durham, United Kingdom",19:00,21:15,17/11/2024,17/11/2024 19:00,17/11/2024 21:15
139,139,Shakespeare Play #139,Seminar,"Durham, United Kingdom",21:30,22:15,15/07/2024,15/07/2024 21:30,15/07/2024 22:15
140,140,Science Seminar #140,Sports Event,"Durham, United Kingdom",16:15,16:15,30/08/2024,30/08/2024 16:15,30/08/2024 16:15
141,141,Film Night #141,Conference,"Durham, United Kingdom",11:00,13:15,19/08/2024,19/08/2024 11:00,19/08/2024 13:15
142,142,Shakespeare Play #142,Seminar,"Durham, United Kingdom",18:30,20:00,16/10/2024,16/10/2024 18:30,16/10/2024 20:00
143,143,Art Exhibition #143,Conference,"Durham, United Kingdom",13:00,14:15,28/09/2024,28/09/2024 13:00,28/09/2024 14:15
144,144,Shakespeare Play #144,Concert,"Durham, United Kingdom",10:15,11:30,09/09/2024,09/09/2024 10:15,09/09/2024 11:30
145,145,Startup Workshop #145,Festival,"Durham, United Kingdom",17:30,17:45,12/12/2024,12/12/2024 17:30,12/12/2024 17:45
146,146,Music Festival #146,Concert,"Durham, United Kingdom",13:15,16:45,23/07/2024,23/07/2024 13:15,23/07/2024 16:45
147,147,Tech Conference #147,Fair,"Durham, United Kingdom",17:00,18:15,01/12/2024,01/12/2024 17:00,01/12/2024 18:15
148,148,Shakespeare Play #148,Movie Screening,"Durham, United Kingdom",22:00,22:45,11/06/2024,11/06/2024 22:00,11/06/2024 22:45
149,149,Cultural Festival #149,Seminar,"Durham, United Kingdom",16:45,20:15,14/08/2024,14/08/2024 16:45,14/08/2024 20:15
150,150,Tech Conference #150,Festival,"Durham, United Kingdom",19:30,21:00,02/12/2024,02/12/2024 19:30,02/12/2024 21:00
151,151,Startup Workshop #151,Concert,"Durham, United Kingdom",20:15,20:30,06/07/2024,06/07/2024 20:15,06/07/2024 20:30
152,152,Winter Gala #152,Seminar,"Durham, United Kingdom",13:30,15:30,01/09/2024,01/09/2024 13:30,01/09/2024 15:30
153,153,Film Night #153,Ball,"Durham, United Kingdom",21:00,23:59,15/07/2024,15/07/2024 21:00,15/07/2024 23:59
154,154,New Year Party #154,Ball,"Durham, United Kingdom",09:15,10:00,14/08/2024,14/08/2024 09:15,14/08/2024 10:00
155,155,Historical Lecture #155,Ball,"Durham, United Kingdom",18:15,18:15,16/11/2024,16/11/2024 18:15,16/11/2024 18:15
156,156,Sports Day #156,Party,"Durham, United Kingdom",17:00,17:15,01/11/2024,01/11/2024 17:00,01/11/2024 17:15
157,157,Music Festival #157,Ball,"Durham, United Kingdom",12:45,14:30,20/11/2024,20/11/2024 12:45,20/11/2024 14:30
158,158,Music Festival #158,Networking Event,"Durham, United Kingdom",12:30,16:00,24/10/2024,24/10/2024 12:30,24/10/2024 16:00
159,159,Charity Run #159,Conference,"Durham, United Kingdom",18:45,20:45,31/10/2024,31/10/2024 18:45,31/10/2024 20:45
160,160,Food Fair #160,Seminar,"Durham, United Kingdom",20:00,21:45,30/11/2024,30/11/2024 20:00,30/11/2024 21:45
161,161,Winter Gala #161,Conference,"Durham, United Kingdom",10:30,12:45,07/10/2024,07/10/2024 10:30,07/10/2024 12:45
162,162,Food Fair #162,Play,"Durham, United Kingdom",17:00,17:30,19/08/2024,19/08/2024 17:00,19/08/2024 17:30
163,163,Food Fair #163,Movie Screening,"Durham, United Kingdom",22:00,22:15,09/09/2024,09/09/2024 22:00,09/09/2024 22:15
164,164,New Year Party #164,Workshop,"Durham, United Kingdom",20:15,20:45,07/12/2024,07/12/2024 20:15,07/12/2024 20:45
165,165,Art Exhibition #165,Festival,"Durham, United Kingdom",17:30,17:30,10/06/2024,10/06/2024 17:30,10/06/2024 17:30
166,166,Music Festival #166,Fair,"Durham, United Kingdom",21:30,21:45,30/08/2024,30/08/2024 21:30,30/08/2024 21:45
167,167,Sports Day #167,Networking Event,"Durham, United Kingdom",17:45,20:00,12/10/2024,12/10/2024 17:45,12/10/2024 20:00
168,168,Charity Run #168,Lecture,"Durham, United Kingdom",18:30,19:30,12/06/2024,12/06/2024 18:30,12/06/2024 19:30
169,169,Tech Conference #169,Concert,"Durham, United Kingdom",20:30,20:45,09/09/2024,09/09/2024 20:30,09/09/2024 20:45
170,170,Networking Evening #170,Seminar,"Durham, United Kingdom",14:15,14:15,10/11/2024,10/11/2024 14:15,10/11/2024 14:15
171,171,Networking Evening #171,Charity Event,"Durham, United Kingdom",16:00,16:15,13/09/2024,13/09/2024 16:00,13/09/2024 16:15
172,172,Historical Lecture #172,Play,"Durham, United Kingdom",15:15,16:00,25/08/2024,25/08/2024 15:15,25/08/2024 16:00
173,173,Tech Conference #173,Exhibition,"Durham, United Kingdom",17:30,17:45,10/12/2024,10/12/2024 17:30,10/12/2024 17:45
174,174,Charity Run #174,Charity Event,"Durham, United Kingdom",18:15,21:45,22/09/2024,22/09/2024 18:15,22/09/2024 21:45
175,175,Networking Evening #175,Ball,"Durham, United Kingdom",18:00,18:45,07/08/2024,07/08/2024 18:00,07/08/2024 18:45
176,176,Science Seminar #176,Lecture,"Durham, United Kingdom",21:45,23:15,11/09/2024,11/09/2024 21:45,11/09/2024 23:15
177,177,Art Exhibition #177,Ball,"Durham, United Kingdom",14:00,15:00,24/06/2024,24/06/2024 14:00,24/06/2024 15:00
178,178,Historical Lecture #178,Lecture,"Durham, United Kingdom",17:30,17:30,06/07/2024,06/07/2024 17:30,06/07/2024 17:30
179,179,Shakespeare Play #179,Charity Event,"Durham, United Kingdom",14:30,15:15,15/10/2024,15/10/2024 14:30,15/10/2024 15:15
180,180,Sports Day #180,Concert,"Durham, United Kingdom",15:30,16:00,09/07/2024,09/07/2024 15:30,09/07/2024 16:00
181,181,Shakespeare Play #181,Charity Event,"Durham, United Kingdom",13:45,13:45,04/09/2024,04/09/2024 13:45,04/09/2024 13:45
182,182,Cultural Festival #182,Movie Screening,"Durham, United Kingdom",18:15,18:45,02/10/2024,02/10/2024 18:15,02/10/2024 18:45
183,183,Shakespeare Play #183,Fair,"Durham, United Kingdom",16:45,17:30,22/06/2024,22/06/2024 16:45,22/06/2024 17:30
184,184,Art Exhibition #184,Play,"Durham, United Kingdom",18:00,19:30,07/10/2024,07/10/2024 18:00,07/10/2024 19:30
185,185,Networking Evening #185,Charity Event,"Durham, United Kingdom",21:00,21:30,07/12/2024,07/12/2024 21:00,07/12/2024 21:30
186,186,Networking Evening #186,Lecture,"Durham, United Kingdom",14:45,15:30,04/12/2024,04/12/2024 14:45,04/12/2024 15:30
187,187,Film Night #187,Lecture,"Durham, United Kingdom",22:15,22:15,15/11/2024,15/11/2024 22:15,15/11/2024 22:15
188,188,Charity Run #188,Party,"Durham, United Kingdom",10:15,10:15,25/11/2024,25/11/2024 10:15,25/11/2024 10:15
189,189,Art Exhibition #189,Exhibition,"Durham, United Kingdom",22:45,22:45,18/07/2024,18/07/2024 22:45,18/07/2024 22:45
190,190,Film Night #190,Party,"Durham, United Kingdom",12:30,12:45,17/11/2024,17/11/2024 12:30,17/11/2024 12:45
191,191,Charity Run #191,Fair,"Durham, United Kingdom",21:30,22:15,01/11/2024,01/11/2024 21:30,01/11/2024 22:15
192,192,New Year Party #192,Sports Event,"Durham, United Kingdom",16:30,17:30,24/06/2024,24/06/2024 16:30,24/06/2024 17:30
193,193,Startup Workshop #193,Charity Event,"Durham, United Kingdom",23:00,23:15,09/11/2024,09/11/2024 23:00,09/11/2024 23:15
194,194,Film Night #194,Play,"Durham, United Kingdom",14:00,14:15,18/10/2024,18/10/2024 14:00,18/10/2024 14:15
195,195,Shakespeare Play #195,Conference,"Durham, United Kingdom",15:00,16:45,12/08/2024,12/08/2024 15:00,12/08/2024 16:45
196,196,Tech Conference #196,Movie Screening,"Durham, United Kingdom",10:15,12:30,29/10/2024,29/10/2024 10:15,29/10/2024 12:30
197,197,Film Night #197,Conference,"Durham, United Kingdom",14:00,14:00,02/07/2024,02/07/2024 14:00,02/07/2024 14:00
198,198,Cultural Festival #198,Festival,"Durham, United Kingdom",23:00,23:59,14/08/2024,14/08/2024 23:00,14/08/2024 23:59
199,199,Music Festival #199,Seminar,"Durham, United Kingdom",14:00,14:15,09/09/2024,09/09/2024 14:00,09/09/2024 14:15
200,200,Historical Lecture #200,Seminar,"Durham, United Kingdom",22:15,22:45,12/07/2024,12/07/2024 22:15,12/07/2024 22:45
201,201,Startup Workshop #201,Workshop,"Durham, United Kingdom",22:15,23:59,29/07/2024,29/07/2024 22:15,29/07/2024 23:59
202,202,Art Exhibition #202,Charity Event,"Durham, United Kingdom",20:00,20:45,12/09/2024,12/09/2024 20:00,12/09/2024 20:45
203,203,New Year Party #203,Play,"Durham, United Kingdom",19:45,23:45,08/08/2024,08/08/2024 19:45,08/08/2024 23:45
204,204,Winter Gala #204,Fair,"Durham, United Kingdom",22:00,22:30,19/10/2024,19/10/2024 22:00,19/10/2024 22:30
205,205,Cultural Festival #205,Party,"Durham, United Kingdom",14:45,18:45,16/09/2024,16/09/2024 14:45,16/09/2024 18:45
206,206,Science Seminar #206,Charity Event,"Durham, United Kingdom",13:00,13:45,05/09/2024,05/09/2024 13:00,05/09/2024 13:45
207,207,Sports Day #207,Festival,"Durham, United Kingdom",17:15,17:30,19/10/2024,19/10/2024 17:15,19/10/2024 17:30
208,208,Art Exhibition #208,Sports Event,"Durham, United Kingdom",20:15,20:15,13/10/2024,13/10/2024 20:15,13/10/2024 20:15
